TITLE = "EXACT ERROR" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "PORDER","ERR_P","ERR_U", "ERR_V", 
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.00000  0.00000  0  0  6  0.01058  0.00142  0.01066
0.00000  0.50000  0  0  6  0.01058  0.00142  0.01066
0.50000  0.00000  0  0  6  0.01058  0.00142  0.01066
0.50000  0.50000  0  0  6  0.01058  0.00142  0.01066
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.50000  0.00000  1  0  6  0.01058  0.00142  0.01066
0.50000  0.50000  1  0  6  0.01058  0.00142  0.01066
1.00000  0.00000  1  0  6  0.01058  0.00142  0.01066
1.00000  0.50000  1  0  6  0.01058  0.00142  0.01066
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.50000  0.50000  2  0  6  0.00867  0.00115  0.00860
0.50000  1.00000  2  0  6  0.00867  0.00115  0.00860
1.00000  0.50000  2  0  6  0.00867  0.00115  0.00860
1.00000  1.00000  2  0  6  0.00867  0.00115  0.00860
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.00000  0.50000  3  0  6  0.00867  0.00115  0.00860
0.00000  1.00000  3  0  6  0.00867  0.00115  0.00860
0.50000  0.50000  3  0  6  0.00867  0.00115  0.00860
0.50000  1.00000  3  0  6  0.00867  0.00115  0.00860
