TITLE = "EXACT ERROR" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "PORDER","ERR_P","ERR_U", "ERR_V", 
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.00000  0.00000  0  0  6  0.14646  0.02561  0.14844
0.00000  0.50000  0  0  6  0.14646  0.02561  0.14844
0.50000  0.00000  0  0  6  0.14646  0.02561  0.14844
0.50000  0.50000  0  0  6  0.14646  0.02561  0.14844
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.50000  0.00000  1  0  6  0.14646  0.02561  0.14844
0.50000  0.50000  1  0  6  0.14646  0.02561  0.14844
1.00000  0.00000  1  0  6  0.14646  0.02561  0.14844
1.00000  0.50000  1  0  6  0.14646  0.02561  0.14844
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.50000  0.50000  2  0  6  0.11793  0.01948  0.11709
0.50000  1.00000  2  0  6  0.11793  0.01948  0.11709
1.00000  0.50000  2  0  6  0.11793  0.01948  0.11709
1.00000  1.00000  2  0  6  0.11793  0.01948  0.11709
ZONE T= "IEL       0",  I=2, J=2, SOLUTIONTIME=0.50000, DATAPACKING = POINT
0.00000  0.50000  3  0  6  0.11793  0.01948  0.11709
0.00000  1.00000  3  0  6  0.11793  0.01948  0.11709
0.50000  0.50000  3  0  6  0.11793  0.01948  0.11709
0.50000  1.00000  3  0  6  0.11793  0.01948  0.11709
